date,tavg_f,Location
737955,85.64,Hong Kong
737956,86.36,Hong Kong
737957,87.62,Hong Kong
737958,87.98,Hong Kong
737959,88.16,Hong Kong
737960,88.52,Hong Kong
737961,88.7,Hong Kong
737962,88.34,Hong Kong
737963,82.03999999999999,Hong Kong
737964,80.78,Hong Kong
737965,79.88,Hong Kong
737966,83.12,Hong Kong
737967,84.56,Hong Kong
737968,86.72,Hong Kong
737969,84.02,Hong Kong
737970,86.18,Hong Kong
737971,87.25999999999999,Hong Kong
737972,87.44,Hong Kong
737973,87.62,Hong Kong
737974,87.62,Hong Kong
737975,87.25999999999999,Hong Kong
737976,87.08000000000001,Hong Kong
737977,87.08000000000001,Hong Kong
737978,86.0,Hong Kong
737979,87.08000000000001,Hong Kong
737980,87.62,Hong Kong
737981,87.08000000000001,Hong Kong
737982,87.25999999999999,Hong Kong
737983,88.16,Hong Kong
737984,87.98,Hong Kong
737985,88.16,Hong Kong
737986,87.98,Hong Kong
737987,86.53999999999999,Hong Kong
737988,85.64,Hong Kong
737989,83.66,Hong Kong
737990,80.24000000000001,Hong Kong
737991,79.52,Hong Kong
737992,81.5,Hong Kong
737993,85.64,Hong Kong
737994,87.44,Hong Kong
737995,88.16,Hong Kong
737996,86.0,Hong Kong
737997,88.34,Hong Kong
737998,89.6,Hong Kong
737999,87.98,Hong Kong
738000,85.82,Hong Kong
738001,84.74000000000001,Hong Kong
738002,86.36,Hong Kong
738003,86.0,Hong Kong
738004,86.53999999999999,Hong Kong
738005,84.2,Hong Kong
738006,84.2,Hong Kong
738007,82.4,Hong Kong
738008,84.38,Hong Kong
738009,85.28,Hong Kong
738010,85.64,Hong Kong
738011,85.28,Hong Kong
738012,85.82,Hong Kong
738013,85.64,Hong Kong
738014,85.28,Hong Kong
738015,84.92,Hong Kong
738016,83.12,Hong Kong
738017,82.94,Hong Kong
738018,84.02,Hong Kong
738019,86.0,Hong Kong
738020,86.36,Hong Kong
738021,84.56,Hong Kong
738022,85.64,Hong Kong
738023,86.53999999999999,Hong Kong
738024,87.44,Hong Kong
738025,87.08000000000001,Hong Kong
738026,86.9,Hong Kong
738027,86.18,Hong Kong
738028,87.08000000000001,Hong Kong
738029,79.88,Hong Kong
738030,82.4,Hong Kong
738031,83.48,Hong Kong
738032,85.46000000000001,Hong Kong
738033,82.75999999999999,Hong Kong
738034,83.30000000000001,Hong Kong
738035,85.28,Hong Kong
738036,85.64,Hong Kong
738037,85.64,Hong Kong
738038,85.1,Hong Kong
738039,86.0,Hong Kong
738040,87.08000000000001,Hong Kong
738041,86.53999999999999,Hong Kong
738042,87.08000000000001,Hong Kong
738043,88.52,Hong Kong
738044,88.34,Hong Kong
738045,89.96000000000001,Hong Kong
738046,88.16,Hong Kong
738047,85.28,Hong Kong
738048,87.08000000000001,Hong Kong
738049,85.28,Hong Kong
738050,85.64,Hong Kong
738051,87.44,Hong Kong
738052,86.9,Hong Kong
738053,85.82,Hong Kong
738054,85.1,Hong Kong
738055,87.08000000000001,Hong Kong
738056,85.1,Hong Kong
738057,86.18,Hong Kong
738058,86.53999999999999,Hong Kong
738059,84.74000000000001,Hong Kong
738060,85.1,Hong Kong
738061,85.64,Hong Kong
738062,86.9,Hong Kong
738063,87.44,Hong Kong
738064,86.9,Hong Kong
738065,86.18,Hong Kong
738066,84.92,Hong Kong
738067,86.9,Hong Kong
738068,87.44,Hong Kong
738069,86.9,Hong Kong
738070,85.28,Hong Kong
738071,77.9,Hong Kong
738072,80.6,Hong Kong
738073,79.88,Hong Kong
738074,83.84,Hong Kong
738075,77.0,Hong Kong
738076,77.53999999999999,Hong Kong
738077,83.48,Hong Kong
738078,79.52,Hong Kong
738079,80.24000000000001,Hong Kong
738080,74.66,Hong Kong
738081,73.75999999999999,Hong Kong
738082,78.25999999999999,Hong Kong
738083,81.32,Hong Kong
738084,75.2,Hong Kong
738085,65.48,Hong Kong
738086,66.74000000000001,Hong Kong
738087,70.34,Hong Kong
738088,72.86,Hong Kong
738089,76.64,Hong Kong
738090,79.34,Hong Kong
738091,78.62,Hong Kong
738092,78.98,Hong Kong
738093,76.1,Hong Kong
738094,76.28,Hong Kong
738095,78.08000000000001,Hong Kong
738096,78.62,Hong Kong
738097,78.25999999999999,Hong Kong
738098,78.98,Hong Kong
738099,79.34,Hong Kong
738100,80.06,Hong Kong
738101,80.42,Hong Kong
738102,66.74000000000001,Hong Kong
738103,66.38,Hong Kong
738104,69.25999999999999,Hong Kong
738105,70.7,Hong Kong
738106,73.03999999999999,Hong Kong
738107,72.32,Hong Kong
738108,71.24000000000001,Hong Kong
738109,71.96000000000001,Hong Kong
738110,73.58000000000001,Hong Kong
738111,74.66,Hong Kong
738112,71.96000000000001,Hong Kong
738113,73.58000000000001,Hong Kong
738114,76.1,Hong Kong
738115,75.92,Hong Kong
738116,66.2,Hong Kong
738117,60.44,Hong Kong
738118,65.48,Hong Kong
738119,69.25999999999999,Hong Kong
738120,70.7,Hong Kong
738121,70.7,Hong Kong
738122,71.06,Hong Kong
738123,71.96000000000001,Hong Kong
738124,70.88,Hong Kong
738125,63.5,Hong Kong
738126,63.14,Hong Kong
738127,64.94,Hong Kong
738128,64.58000000000001,Hong Kong
738129,66.38,Hong Kong
738130,65.84,Hong Kong
738131,67.46000000000001,Hong Kong
738132,69.62,Hong Kong
738133,69.25999999999999,Hong Kong
738134,70.52,Hong Kong
738135,71.24000000000001,Hong Kong
738136,71.42,Hong Kong
738137,66.56,Hong Kong
738138,68.72,Hong Kong
738139,70.88,Hong Kong
738140,74.30000000000001,Hong Kong
738141,71.6,Hong Kong
738142,63.86,Hong Kong
738143,63.68000000000001,Hong Kong
738144,61.88,Hong Kong
738145,60.620000000000005,Hong Kong
738146,65.84,Hong Kong
738147,68.0,Hong Kong
738148,68.0,Hong Kong
738149,66.92,Hong Kong
738150,58.28,Hong Kong
738151,51.44,Hong Kong
738152,56.3,Hong Kong
738153,62.6,Hong Kong
738154,63.14,Hong Kong
738155,65.12,Hong Kong
738156,63.86,Hong Kong
738157,64.94,Hong Kong
738158,66.2,Hong Kong
738159,68.72,Hong Kong
738160,69.62,Hong Kong
738161,68.9,Hong Kong
738162,66.2,Hong Kong
738163,63.5,Hong Kong
738164,65.30000000000001,Hong Kong
738165,65.12,Hong Kong
738166,59.540000000000006,Hong Kong
738167,60.08,Hong Kong
738168,62.42,Hong Kong
738169,62.24,Hong Kong
738170,66.38,Hong Kong
738171,67.64,Hong Kong
738172,65.66,Hong Kong
738173,62.42,Hong Kong
738174,62.78,Hong Kong
738175,63.31999999999999,Hong Kong
738176,65.48,Hong Kong
738177,65.12,Hong Kong
738178,67.28,Hong Kong
738179,68.36,Hong Kong
738180,66.2,Hong Kong
738181,67.64,Hong Kong
738182,68.36,Hong Kong
738183,67.46000000000001,Hong Kong
738184,64.58000000000001,Hong Kong
738185,58.82,Hong Kong
738186,55.58,Hong Kong
738187,53.96,Hong Kong
738188,56.84,Hong Kong
738189,53.6,Hong Kong
738190,55.94,Hong Kong
738191,57.379999999999995,Hong Kong
738192,61.88,Hong Kong
738193,62.24,Hong Kong
738194,61.7,Hong Kong
738195,58.64,Hong Kong
738196,60.8,Hong Kong
738197,66.38,Hong Kong
738198,67.1,Hong Kong
738199,60.980000000000004,Hong Kong
738200,61.16,Hong Kong
738201,64.03999999999999,Hong Kong
738202,64.58000000000001,Hong Kong
738203,61.16,Hong Kong
738204,62.78,Hong Kong
738205,53.96,Hong Kong
738206,46.58,Hong Kong
738207,46.76,Hong Kong
738208,49.28,Hong Kong
738209,52.34,Hong Kong
738210,53.06,Hong Kong
738211,58.46,Hong Kong
738212,62.24,Hong Kong
738213,64.75999999999999,Hong Kong
738214,68.0,Hong Kong
738215,71.6,Hong Kong
738216,70.52,Hong Kong
738217,68.53999999999999,Hong Kong
738218,69.80000000000001,Hong Kong
738219,69.62,Hong Kong
738220,68.72,Hong Kong
738221,67.82,Hong Kong
738222,64.22,Hong Kong
738223,66.56,Hong Kong
738224,71.24000000000001,Hong Kong
738225,71.78,Hong Kong
738226,73.75999999999999,Hong Kong
738227,75.74000000000001,Hong Kong
738228,75.74000000000001,Hong Kong
738229,74.48,Hong Kong
738230,73.75999999999999,Hong Kong
738231,77.0,Hong Kong
738232,76.64,Hong Kong
738233,76.82,Hong Kong
738234,71.6,Hong Kong
738235,75.38,Hong Kong
738236,78.08000000000001,Hong Kong
738237,64.03999999999999,Hong Kong
738238,64.22,Hong Kong
738239,75.92,Hong Kong
738240,81.5,Hong Kong
738241,72.5,Hong Kong
738242,63.14,Hong Kong
738243,67.46000000000001,Hong Kong
738244,74.30000000000001,Hong Kong
738245,78.44,Hong Kong
738246,68.72,Hong Kong
738247,58.82,Hong Kong
738248,65.66,Hong Kong
738249,68.72,Hong Kong
738250,71.06,Hong Kong
738251,73.22,Hong Kong
738252,74.30000000000001,Hong Kong
738253,75.38,Hong Kong
738254,74.84,Hong Kong
738255,75.56,Hong Kong
738256,78.25999999999999,Hong Kong
738257,78.80000000000001,Hong Kong
738258,78.80000000000001,Hong Kong
738259,78.08000000000001,Hong Kong
738260,77.18,Hong Kong
738261,73.22,Hong Kong
738262,71.6,Hong Kong
738263,70.88,Hong Kong
738264,66.38,Hong Kong
738265,70.88,Hong Kong
738266,75.92,Hong Kong
738267,78.44,Hong Kong
738268,80.78,Hong Kong
738269,81.5,Hong Kong
738270,82.58000000000001,Hong Kong
738271,82.58000000000001,Hong Kong
738272,84.02,Hong Kong
738273,84.38,Hong Kong
738274,83.84,Hong Kong
738275,79.88,Hong Kong
738276,69.08000000000001,Hong Kong
738277,65.66,Hong Kong
738278,72.5,Hong Kong
738279,76.64,Hong Kong
738280,78.44,Hong Kong
738281,79.16,Hong Kong
738282,78.25999999999999,Hong Kong
738283,78.62,Hong Kong
738284,79.16,Hong Kong
738285,80.06,Hong Kong
738286,78.62,Hong Kong
738287,79.16,Hong Kong
738288,78.62,Hong Kong
738289,77.0,Hong Kong
738290,74.66,Hong Kong
738291,68.72,Hong Kong
738292,72.68,Hong Kong
738293,77.53999999999999,Hong Kong
738294,79.16,Hong Kong
738295,81.14,Hong Kong
738296,81.14,Hong Kong
738297,79.52,Hong Kong
738298,77.18,Hong Kong
738299,78.98,Hong Kong
738300,79.16,Hong Kong
738301,82.22,Hong Kong
738302,81.5,Hong Kong
738303,84.38,Hong Kong
738304,85.1,Hong Kong
738305,85.1,Hong Kong
738306,83.30000000000001,Hong Kong
738307,84.56,Hong Kong
738308,84.92,Hong Kong
738309,85.1,Hong Kong
738310,86.18,Hong Kong
738311,86.18,Hong Kong
738312,84.56,Hong Kong
738313,82.58000000000001,Hong Kong
738314,79.16,Hong Kong
738315,81.68,Hong Kong
738316,81.68,Hong Kong
738317,81.68,Hong Kong
738318,83.84,Hong Kong
738319,85.28,Hong Kong
738320,82.22,Hong Kong
738321,81.5,Hong Kong
738322,83.30000000000001,Hong Kong
738323,85.46000000000001,Hong Kong
738324,85.1,Hong Kong
738325,85.64,Hong Kong
738326,85.64,Hong Kong
738327,85.64,Hong Kong
738328,86.53999999999999,Hong Kong
738329,86.72,Hong Kong
738330,86.36,Hong Kong
738331,86.36,Hong Kong
738332,86.53999999999999,Hong Kong
738333,86.9,Hong Kong
738334,87.98,Hong Kong
738335,86.72,Hong Kong
738336,82.75999999999999,Hong Kong
738337,82.4,Hong Kong
738338,81.32,Hong Kong
738339,85.46000000000001,Hong Kong
738340,84.74000000000001,Hong Kong
738341,84.56,Hong Kong
738342,84.92,Hong Kong
738343,84.74000000000001,Hong Kong
738344,87.08000000000001,Hong Kong
738345,86.72,Hong Kong
738346,87.80000000000001,Hong Kong
738347,87.80000000000001,Hong Kong
738348,87.08000000000001,Hong Kong
738349,87.80000000000001,Hong Kong
738350,87.08000000000001,Hong Kong
738351,87.98,Hong Kong
738352,88.34,Hong Kong
738353,88.7,Hong Kong
738354,88.52,Hong Kong
738355,87.98,Hong Kong
738356,88.7,Hong Kong
738357,88.88,Hong Kong
738358,89.24000000000001,Hong Kong
738359,90.32,Hong Kong
738360,90.86000000000001,Hong Kong
738361,90.86000000000001,Hong Kong
738362,89.24000000000001,Hong Kong
738363,88.52,Hong Kong
738364,89.24000000000001,Hong Kong
738365,90.32,Hong Kong
738366,86.36,Hong Kong
738367,88.52,Hong Kong
738368,89.24000000000001,Hong Kong
738369,89.24000000000001,Hong Kong
738370,84.56,Hong Kong
738371,81.32,Hong Kong
738372,80.24000000000001,Hong Kong
738373,82.94,Hong Kong
738374,86.9,Hong Kong
738375,84.38,Hong Kong
738376,80.78,Hong Kong
738377,81.5,Hong Kong
738378,80.78,Hong Kong
738379,79.7,Hong Kong
738380,83.66,Hong Kong
738381,85.28,Hong Kong
738382,86.72,Hong Kong
738383,86.53999999999999,Hong Kong
738384,84.38,Hong Kong
738385,83.84,Hong Kong
738386,84.56,Hong Kong
738387,83.66,Hong Kong
738388,85.46000000000001,Hong Kong
738389,87.08000000000001,Hong Kong
738390,89.06,Hong Kong
738391,89.78,Hong Kong
738392,80.78,Hong Kong
738393,85.1,Hong Kong
738394,86.36,Hong Kong
738395,87.44,Hong Kong
738396,86.53999999999999,Hong Kong
738397,86.36,Hong Kong
738398,86.36,Hong Kong
738399,86.0,Hong Kong
738400,85.82,Hong Kong
738401,86.18,Hong Kong
738402,87.25999999999999,Hong Kong
738403,88.52,Hong Kong
738404,88.34,Hong Kong
738405,84.92,Hong Kong
738406,86.18,Hong Kong
738407,86.9,Hong Kong
738408,85.46000000000001,Hong Kong
738409,86.36,Hong Kong
738410,88.88,Hong Kong
738411,89.96000000000001,Hong Kong
738412,90.32,Hong Kong
738413,89.06,Hong Kong
738414,88.7,Hong Kong
738415,88.88,Hong Kong
738416,89.06,Hong Kong
738417,85.1,Hong Kong
738418,86.0,Hong Kong
738419,84.92,Hong Kong
738420,85.1,Hong Kong
738421,84.56,Hong Kong
738422,84.38,Hong Kong
738423,84.38,Hong Kong
738424,86.0,Hong Kong
738425,86.53999999999999,Hong Kong
738426,85.82,Hong Kong
738427,83.30000000000001,Hong Kong
738428,79.88,Hong Kong
738429,83.30000000000001,Hong Kong
738430,85.64,Hong Kong
738431,86.0,Hong Kong
738432,84.92,Hong Kong
738433,85.82,Hong Kong
738434,85.28,Hong Kong
738435,84.92,Hong Kong
738436,81.86,Hong Kong
738437,82.75999999999999,Hong Kong
738438,76.46000000000001,Hong Kong
738439,75.38,Hong Kong
738440,77.36,Hong Kong
738441,79.7,Hong Kong
738442,80.96000000000001,Hong Kong
738443,81.86,Hong Kong
738444,83.48,Hong Kong
738445,82.22,Hong Kong
738446,69.98,Hong Kong
738447,73.75999999999999,Hong Kong
738448,77.53999999999999,Hong Kong
738449,78.62,Hong Kong
738450,79.88,Hong Kong
738451,80.96000000000001,Hong Kong
738452,78.98,Hong Kong
738453,76.28,Hong Kong
738454,76.28,Hong Kong
738455,77.53999999999999,Hong Kong
738456,78.62,Hong Kong
738457,79.88,Hong Kong
738458,78.62,Hong Kong
738459,78.44,Hong Kong
738460,72.86,Hong Kong
738461,67.64,Hong Kong
738462,72.5,Hong Kong
738463,74.12,Hong Kong
738464,70.52,Hong Kong
738465,68.53999999999999,Hong Kong
738466,69.80000000000001,Hong Kong
738467,71.6,Hong Kong
738468,75.38,Hong Kong
738469,77.18,Hong Kong
738470,77.9,Hong Kong
738471,76.82,Hong Kong
738472,77.36,Hong Kong
738473,77.18,Hong Kong
738474,78.08000000000001,Hong Kong
738475,77.53999999999999,Hong Kong
738476,77.72,Hong Kong
738477,77.53999999999999,Hong Kong
738478,78.80000000000001,Hong Kong
738479,77.53999999999999,Hong Kong
738480,76.28,Hong Kong
738481,76.1,Hong Kong
738482,75.92,Hong Kong
738483,73.22,Hong Kong
738484,73.94,Hong Kong
738485,73.58000000000001,Hong Kong
738486,76.28,Hong Kong
738487,80.06,Hong Kong
738488,80.24000000000001,Hong Kong
738489,72.32,Hong Kong
738490,59.900000000000006,Hong Kong
738491,58.46,Hong Kong
738492,64.22,Hong Kong
738493,68.0,Hong Kong
738494,62.42,Hong Kong
738495,60.44,Hong Kong
738496,64.22,Hong Kong
738497,66.74000000000001,Hong Kong
738498,66.92,Hong Kong
738499,64.94,Hong Kong
738500,61.34,Hong Kong
738501,60.980000000000004,Hong Kong
738502,57.019999999999996,Hong Kong
738503,53.6,Hong Kong
738504,56.66,Hong Kong
738505,60.8,Hong Kong
738506,55.94,Hong Kong
738507,54.5,Hong Kong
738508,56.120000000000005,Hong Kong
738509,62.96,Hong Kong
738510,63.5,Hong Kong
738511,63.5,Hong Kong
738512,62.42,Hong Kong
738513,61.88,Hong Kong
738514,60.8,Hong Kong
738515,61.88,Hong Kong
738516,62.78,Hong Kong
738517,63.86,Hong Kong
738518,61.34,Hong Kong
738519,57.92,Hong Kong
738520,58.28,Hong Kong
738521,60.44,Hong Kong
738522,64.75999999999999,Hong Kong
738523,62.24,Hong Kong
738524,62.42,Hong Kong
738525,66.02,Hong Kong
738526,68.72,Hong Kong
738527,67.46000000000001,Hong Kong
738528,67.1,Hong Kong
738529,66.2,Hong Kong
738530,64.58000000000001,Hong Kong
738531,65.84,Hong Kong
738532,68.36,Hong Kong
738533,73.22,Hong Kong
738534,74.12,Hong Kong
738535,63.86,Hong Kong
738536,53.06,Hong Kong
738537,53.06,Hong Kong
738538,56.480000000000004,Hong Kong
738539,59.72,Hong Kong
738540,62.6,Hong Kong
738541,64.03999999999999,Hong Kong
738542,66.92,Hong Kong
738543,66.38,Hong Kong
738544,60.26,Hong Kong
738545,53.96,Hong Kong
738546,60.08,Hong Kong
738547,60.44,Hong Kong
738548,55.58,Hong Kong
738549,54.86,Hong Kong
738550,58.64,Hong Kong
738551,64.03999999999999,Hong Kong
738552,69.62,Hong Kong
738553,68.53999999999999,Hong Kong
738554,66.2,Hong Kong
738555,65.30000000000001,Hong Kong
738556,66.02,Hong Kong
738557,67.64,Hong Kong
738558,70.52,Hong Kong
738559,66.92,Hong Kong
738560,68.9,Hong Kong
738561,71.06,Hong Kong
738562,69.62,Hong Kong
738563,71.96000000000001,Hong Kong
738564,75.38,Hong Kong
738565,64.03999999999999,Hong Kong
738566,60.620000000000005,Hong Kong
738567,62.06,Hong Kong
738568,66.02,Hong Kong
738569,70.52,Hong Kong
738570,73.94,Hong Kong
738571,69.08000000000001,Hong Kong
738572,65.30000000000001,Hong Kong
738573,63.14,Hong Kong
738574,65.30000000000001,Hong Kong
738575,68.9,Hong Kong
738576,63.14,Hong Kong
738577,62.06,Hong Kong
738578,62.42,Hong Kong
738579,64.03999999999999,Hong Kong
738580,67.28,Hong Kong
738581,68.9,Hong Kong
738582,66.92,Hong Kong
738583,67.64,Hong Kong
738584,68.9,Hong Kong
738585,69.08000000000001,Hong Kong
738586,69.62,Hong Kong
738587,70.88,Hong Kong
738588,73.03999999999999,Hong Kong
738589,73.94,Hong Kong
738590,72.68,Hong Kong
738591,73.22,Hong Kong
738592,68.72,Hong Kong
738593,68.18,Hong Kong
738594,70.52,Hong Kong
738595,72.32,Hong Kong
738596,72.86,Hong Kong
738597,73.03999999999999,Hong Kong
738598,70.88,Hong Kong
738599,73.75999999999999,Hong Kong
738600,76.1,Hong Kong
738601,77.36,Hong Kong
738602,78.08000000000001,Hong Kong
738603,78.25999999999999,Hong Kong
738604,75.2,Hong Kong
738605,69.98,Hong Kong
738606,65.84,Hong Kong
738607,65.30000000000001,Hong Kong
738608,69.25999999999999,Hong Kong
738609,69.98,Hong Kong
738610,70.16,Hong Kong
738611,70.34,Hong Kong
738612,71.96000000000001,Hong Kong
738613,71.6,Hong Kong
738614,76.28,Hong Kong
738615,78.62,Hong Kong
738616,78.44,Hong Kong
738617,70.88,Hong Kong
738618,70.34,Hong Kong
738619,68.72,Hong Kong
738620,72.5,Hong Kong
738621,77.0,Hong Kong
738622,77.0,Hong Kong
738623,76.28,Hong Kong
738624,77.18,Hong Kong
738625,79.88,Hong Kong
738626,80.6,Hong Kong
738627,79.88,Hong Kong
738628,80.24000000000001,Hong Kong
738629,79.52,Hong Kong
738630,77.18,Hong Kong
738631,76.64,Hong Kong
738632,75.74000000000001,Hong Kong
738633,75.92,Hong Kong
738634,75.74000000000001,Hong Kong
738635,70.88,Hong Kong
738636,70.52,Hong Kong
738637,74.48,Hong Kong
738638,77.72,Hong Kong
738639,78.44,Hong Kong
738640,76.46000000000001,Hong Kong
738641,77.0,Hong Kong
738642,76.82,Hong Kong
738643,79.88,Hong Kong
738644,82.03999999999999,Hong Kong
738645,82.4,Hong Kong
738646,84.02,Hong Kong
738647,80.78,Hong Kong
738648,73.4,Hong Kong
738649,75.74000000000001,Hong Kong
738650,76.46000000000001,Hong Kong
738651,75.74000000000001,Hong Kong
738652,75.56,Hong Kong
738653,73.03999999999999,Hong Kong
738654,70.52,Hong Kong
738655,76.64,Hong Kong
738656,78.98,Hong Kong
738657,82.22,Hong Kong
738658,85.64,Hong Kong
738659,85.64,Hong Kong
738660,86.18,Hong Kong
738661,86.53999999999999,Hong Kong
738662,86.72,Hong Kong
738663,82.03999999999999,Hong Kong
738664,79.34,Hong Kong
738665,81.5,Hong Kong
738666,84.56,Hong Kong
738667,85.28,Hong Kong
738668,84.56,Hong Kong
738669,85.28,Hong Kong
738670,89.96000000000001,Hong Kong
738671,92.12,Hong Kong
738672,84.74000000000001,Hong Kong
738673,87.80000000000001,Hong Kong
738674,87.62,Hong Kong
738675,87.44,Hong Kong
738676,86.53999999999999,Hong Kong
738677,83.30000000000001,Hong Kong
738678,85.1,Hong Kong
738679,84.74000000000001,Hong Kong
738680,83.84,Hong Kong
738681,85.1,Hong Kong
738682,85.64,Hong Kong
738683,86.72,Hong Kong
738684,86.0,Hong Kong
738685,82.58000000000001,Hong Kong
738686,81.86,Hong Kong
738687,80.6,Hong Kong
738688,80.24000000000001,Hong Kong
738689,84.38,Hong Kong
738690,86.36,Hong Kong
738691,87.08000000000001,Hong Kong
738692,87.62,Hong Kong
738693,87.80000000000001,Hong Kong
738694,86.0,Hong Kong
738695,84.92,Hong Kong
738696,85.1,Hong Kong
738697,86.36,Hong Kong
738698,86.9,Hong Kong
738699,86.0,Hong Kong
738700,86.72,Hong Kong
738701,86.9,Hong Kong
738702,84.02,Hong Kong
738703,81.86,Hong Kong
738704,84.74000000000001,Hong Kong
738705,84.74000000000001,Hong Kong
738706,87.44,Hong Kong
738707,86.72,Hong Kong
738708,87.44,Hong Kong
738709,87.44,Hong Kong
738710,88.16,Hong Kong
738711,88.16,Hong Kong
738712,87.80000000000001,Hong Kong
738713,87.80000000000001,Hong Kong
738714,87.44,Hong Kong
738715,89.24000000000001,Hong Kong
738716,88.16,Hong Kong
738717,84.74000000000001,Hong Kong
738718,83.84,Hong Kong
738719,86.0,Hong Kong
738720,84.74000000000001,Hong Kong
738721,86.0,Hong Kong
738722,86.53999999999999,Hong Kong
738723,87.08000000000001,Hong Kong
738724,86.72,Hong Kong
738725,86.9,Hong Kong
738726,87.98,Hong Kong
738727,91.4,Hong Kong
738728,91.22,Hong Kong
738729,90.32,Hong Kong
738730,86.18,Hong Kong
738731,84.92,Hong Kong
738732,86.0,Hong Kong
738733,84.92,Hong Kong
738734,86.0,Hong Kong
738735,86.9,Hong Kong
738736,87.62,Hong Kong
738737,87.80000000000001,Hong Kong
738738,87.44,Hong Kong
738739,87.08000000000001,Hong Kong
738740,87.44,Hong Kong
738741,87.44,Hong Kong
738742,85.28,Hong Kong
738743,82.94,Hong Kong
738744,85.1,Hong Kong
738745,85.1,Hong Kong
738746,85.82,Hong Kong
738747,86.72,Hong Kong
738748,88.16,Hong Kong
738749,87.08000000000001,Hong Kong
738750,85.64,Hong Kong
738751,84.38,Hong Kong
738752,85.82,Hong Kong
738753,86.18,Hong Kong
738754,86.72,Hong Kong
